1.000E+2	3.488E-4	2.125E-2	1.204E-1
1.100E+3	-7.261E-4	9.866E-2	1.336E+0
2.100E+3	1.975E-4	1.035E-1	1.746E+0
3.100E+3	6.860E-4	1.022E-1	2.010E+0
4.100E+3	-5.420E-4	9.909E-2	2.237E+0
5.100E+3	1.327E-5	9.499E-2	2.455E+0
6.100E+3	6.301E-4	9.023E-2	2.643E+0
7.100E+3	-4.249E-4	8.518E-2	2.822E+0
8.100E+3	6.771E-4	8.010E-2	3.007E+0
9.100E+3	-1.991E-5	7.489E-2	-3.125E+0
1.010E+4	3.030E-6	6.980E-2	-2.946E+0
1.110E+4	-3.152E-4	6.494E-2	-2.800E+0
1.210E+4	-4.435E-5	6.032E-2	-2.669E+0
1.310E+4	-1.015E-4	5.577E-2	-2.528E+0
1.410E+4	-2.105E-4	5.174E-2	-2.400E+0
1.510E+4	4.330E-4	4.786E-2	-2.256E+0
1.610E+4	1.041E-4	4.408E-2	-2.127E+0
1.710E+4	-1.051E-3	4.085E-2	-2.009E+0
1.810E+4	-1.634E-4	3.786E-2	-1.908E+0
1.910E+4	2.752E-4	3.512E-2	-1.797E+0
2.010E+4	4.156E-4	3.257E-2	-1.686E+0
2.110E+4	3.365E-4	3.003E-2	-1.583E+0
2.210E+4	-1.127E-4	2.803E-2	-1.481E+0
2.310E+4	-2.818E-4	2.615E-2	-1.401E+0
2.410E+4	4.217E-4	2.414E-2	-1.302E+0
2.510E+4	2.530E-4	2.233E-2	-1.218E+0
2.610E+4	5.042E-4	2.079E-2	-1.121E+0
2.710E+4	6.176E-5	1.926E-2	-1.051E+0
2.810E+4	1.434E-4	1.803E-2	-9.570E-1
2.910E+4	-7.171E-5	1.689E-2	-8.735E-1
3.010E+4	-1.615E-5	1.573E-2	-8.021E-1
3.110E+4	6.000E-5	1.467E-2	-7.205E-1
3.210E+4	2.809E-4	1.380E-2	-6.474E-1
3.310E+4	-8.278E-5	1.295E-2	-5.819E-1
3.410E+4	1.566E-4	1.212E-2	-4.967E-1
3.510E+4	-1.759E-4	1.133E-2	-4.372E-1
3.610E+4	1.457E-4	1.063E-2	-3.689E-1
3.710E+4	2.009E-4	1.003E-2	-3.123E-1
3.810E+4	5.133E-5	9.420E-3	-2.534E-1
3.910E+4	-3.421E-6	8.849E-3	-1.843E-1
4.010E+4	-1.032E-4	8.296E-3	-1.279E-1
4.110E+4	1.384E-4	7.814E-3	-6.522E-2
4.210E+4	-8.463E-5	7.415E-3	-8.171E-3
4.310E+4	-1.168E-4	6.976E-3	4.688E-2
4.410E+4	9.581E-5	6.583E-3	1.007E-1
4.510E+4	-1.277E-4	6.230E-3	1.472E-1
4.610E+4	-6.659E-5	5.839E-3	1.872E-1
4.710E+4	-1.832E-4	5.529E-3	2.517E-1
4.810E+4	-2.339E-4	5.198E-3	2.860E-1
4.910E+4	-2.499E-4	4.946E-3	3.342E-1
5.010E+4	1.333E-4	4.684E-3	3.657E-1
5.110E+4	5.849E-5	4.418E-3	4.216E-1
5.210E+4	4.867E-4	4.192E-3	4.645E-1
5.310E+4	2.909E-5	3.914E-3	4.990E-1
5.410E+4	5.455E-5	3.694E-3	5.101E-1
5.510E+4	3.690E-4	3.466E-3	5.746E-1
5.610E+4	4.961E-5	3.299E-3	5.897E-1
5.710E+4	4.123E-5	3.084E-3	6.300E-1
5.810E+4	-1.198E-4	2.903E-3	6.409E-1
5.910E+4	9.192E-5	2.725E-3	6.811E-1
6.010E+4	3.711E-5	2.622E-3	7.030E-1
6.110E+4	-5.279E-5	2.411E-3	7.331E-1
6.210E+4	-1.278E-4	2.317E-3	7.569E-1
6.310E+4	9.548E-6	2.153E-3	7.760E-1
6.410E+4	-1.860E-4	2.047E-3	7.676E-1
6.510E+4	3.323E-5	1.983E-3	7.804E-1
6.610E+4	4.965E-5	1.813E-3	7.998E-1
6.710E+4	-1.593E-5	1.699E-3	7.980E-1
6.810E+4	-1.610E-4	1.569E-3	7.772E-1
6.910E+4	1.692E-4	1.491E-3	8.020E-1
7.010E+4	-6.874E-5	1.463E-3	7.735E-1
7.110E+4	-1.681E-4	1.318E-3	7.561E-1
7.210E+4	-7.481E-5	1.252E-3	7.527E-1
7.310E+4	-3.581E-4	1.146E-3	7.303E-1
7.410E+4	-1.235E-6	1.098E-3	6.961E-1
7.510E+4	-4.421E-5	1.094E-3	6.084E-1
7.610E+4	4.518E-5	9.871E-4	6.244E-1
7.710E+4	1.093E-4	1.023E-3	5.636E-1
7.810E+4	1.505E-4	8.850E-4	5.390E-1
7.910E+4	-1.167E-4	8.794E-4	4.660E-1
8.010E+4	1.530E-4	8.375E-4	4.466E-1
