1.000E+3	-1.410E-3	6.519E-1	1.281E+0
2.000E+3	-3.600E-3	6.947E-1	1.704E+0
3.000E+3	-2.380E-3	6.882E-1	1.970E+0
4.000E+3	4.550E-3	6.685E-1	2.199E+0
5.000E+3	-1.960E-3	6.424E-1	2.382E+0
6.000E+3	-7.610E-3	6.130E-1	2.591E+0
7.000E+3	-1.896E-3	5.780E-1	2.774E+0
8.000E+3	-7.990E-3	5.439E-1	2.938E+0
9.000E+3	-7.638E-3	5.099E-1	3.098E+0
1.000E+4	-9.700E-4	4.755E-1	-3.035E+0
1.100E+4	8.416E-4	4.421E-1	-2.891E+0
1.200E+4	-5.660E-3	4.108E-1	-2.738E+0
1.300E+4	2.828E-3	3.823E-1	-2.610E+0
1.400E+4	2.000E-3	3.546E-1	-2.491E+0
1.500E+4	-5.640E-4	3.272E-1	-2.349E+0
1.600E+4	-5.181E-4	3.034E-1	-2.229E+0
1.700E+4	-1.331E-3	2.818E-1	-2.119E+0
1.800E+4	3.721E-5	2.616E-1	-2.013E+0
1.900E+4	4.715E-4	2.430E-1	-1.901E+0
2.000E+4	4.520E-4	2.258E-1	-1.797E+0
2.100E+4	5.126E-4	2.100E-1	-1.702E+0
2.200E+4	5.523E-4	1.953E-1	-1.613E+0
2.300E+4	5.494E-4	1.820E-1	-1.513E+0
2.400E+4	-6.447E-4	1.697E-1	-1.419E+0
2.500E+4	-1.804E-3	1.582E-1	-1.345E+0
2.600E+4	2.682E-4	1.477E-1	-1.249E+0
2.700E+4	1.127E-3	1.383E-1	-1.182E+0
2.800E+4	-9.384E-4	1.294E-1	-1.103E+0
2.900E+4	-1.026E-3	1.210E-1	-1.018E+0
3.000E+4	-6.830E-4	1.133E-1	-9.359E-1
3.100E+4	4.917E-4	1.064E-1	-8.600E-1
3.200E+4	-1.461E-4	1.000E-1	-7.933E-1
3.300E+4	1.991E-4	9.398E-2	-7.166E-1
3.400E+4	4.161E-4	8.839E-2	-6.585E-1
3.500E+4	3.279E-4	8.314E-2	-5.894E-1
3.600E+4	6.543E-5	7.852E-2	-5.261E-1
3.700E+4	1.104E-4	7.407E-2	-4.651E-1
3.800E+4	4.423E-4	6.990E-2	-4.052E-1
3.900E+4	-6.307E-5	6.605E-2	-3.429E-1
4.000E+4	-5.450E-4	6.241E-2	-2.892E-1
4.100E+4	-1.537E-5	5.902E-2	-2.234E-1
4.200E+4	-3.204E-4	5.569E-2	-1.843E-1
4.300E+4	-4.656E-4	5.276E-2	-1.167E-1
4.400E+4	7.481E-5	4.990E-2	-7.082E-2
4.500E+4	-1.760E-4	4.724E-2	-1.742E-2
4.600E+4	3.644E-4	4.473E-2	2.489E-2
4.700E+4	1.827E-4	4.227E-2	7.591E-2
4.800E+4	-5.864E-4	4.016E-2	1.285E-1
4.900E+4	-2.716E-4	3.815E-2	1.607E-1
5.000E+4	3.260E-4	3.607E-2	2.017E-1
5.100E+4	5.265E-4	3.426E-2	2.550E-1
5.200E+4	5.748E-4	3.257E-2	2.815E-1
5.300E+4	-1.257E-4	3.078E-2	3.158E-1
5.400E+4	-2.451E-4	2.922E-2	3.467E-1
5.500E+4	-2.855E-4	2.775E-2	3.794E-1
5.600E+4	-1.797E-4	2.638E-2	4.292E-1
5.700E+4	-4.675E-5	2.481E-2	4.400E-1
5.800E+4	7.541E-4	2.339E-2	4.848E-1
5.900E+4	7.473E-5	2.211E-2	4.989E-1
6.000E+4	3.240E-4	2.104E-2	5.263E-1
6.100E+4	4.370E-5	1.970E-2	5.606E-1
6.200E+4	-6.198E-6	1.875E-2	5.681E-1
6.300E+4	-6.660E-5	1.767E-2	5.873E-1
6.400E+4	-1.525E-4	1.667E-2	6.049E-1
6.500E+4	-6.067E-6	1.576E-2	6.127E-1
6.600E+4	1.145E-4	1.483E-2	6.106E-1
6.700E+4	2.969E-5	1.404E-2	6.342E-1
6.800E+4	1.111E-4	1.316E-2	6.309E-1
6.900E+4	-3.908E-5	1.243E-2	6.229E-1
7.000E+4	8.238E-5	1.173E-2	6.144E-1
7.100E+4	1.398E-4	1.106E-2	6.064E-1
7.200E+4	-3.778E-4	1.045E-2	5.839E-1
7.300E+4	-1.095E-5	9.813E-3	5.541E-1
7.400E+4	1.160E-4	9.357E-3	5.379E-1
7.500E+4	8.750E-6	8.881E-3	5.035E-1
7.600E+4	-1.267E-6	8.341E-3	4.620E-1
7.700E+4	1.312E-4	7.972E-3	4.266E-1
7.800E+4	5.098E-5	7.713E-3	3.690E-1
7.900E+4	1.866E-5	7.403E-3	3.121E-1
8.000E+4	1.040E-5	7.143E-3	2.703E-1
